Borough,Neighborhood,Latitude,Longitude,City
Downtown SanDiego,CIVIC_CORE,32.7159,-117.1595,San Diego
Downtown SanDiego,COLUMBIA,32.7178,-117.1673,San Diego
Downtown SanDiego,CORTEZ HILL,32.7214,-117.1598,San Diego
Downtown SanDiego,GASLAMP,32.7101,-117.1601,San Diego
Downtown SanDiego,LITTLE ITALY,32.7234,-117.1682,San Diego
Downtown SanDiego,MARINA,32.7108,-117.1701,San Diego
Downtown SanDiego,EAST VILLAGE,32.7137,-117.1536,San Diego
